NoCryoSleep,CryoSlept,RoomService,Spa,VRDeck,TotalSpent,Europa,Earth,B,S,55 Cancri e,C,InGroup,P,E,Transported
1,0,0.0,124.0,0.0,702.0,0,1,0,0,1,0,0,0,0,0
1,0,693.0,0.0,2.0,1422.0,0,0,0,0,0,0,0,1,0,0
1,0,1423.0,0.0,0.0,2109.0,0,0,0,0,0,0,0,1,1,0
1,0,0.0,951.0,0.0,1625.0,0,1,0,0,0,0,0,1,1,0
1,0,0.0,0.0,0.0,545.0,0,1,0,0,0,0,0,1,0,0
1,0,132.0,2060.0,3.0,4771.0,1,0,0,1,0,0,0,0,0,0
1,0,167.0,0.0,89.0,788.0,0,1,0,0,0,0,0,1,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
0,1,142.0,232.0,0.0,473.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,18.0,977.0,0,1,0,1,0,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,1,1,0,0
1,0,12.0,0.0,882.0,1449.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0
1,0,0.0,1.0,0.0,970.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0
1,0,224.0,663.0,779.0,7338.0,1,0,0,0,1,1,1,1,0,0
1,0,0.0,980.0,2601.0,3599.0,1,0,0,0,0,1,1,1,0,0
1,0,0.0,0.0,1917.0,1920.0,0,1,0,0,1,0,0,1,0,0
1,0,48.0,929.0,131.0,1235.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,2.0,1608.0,0,1,0,0,0,0,0,1,1,0
1,0,76.0,27.0,865.0,969.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,106.0,896.0,3335.0,1,0,0,0,1,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0
1,0,0.0,529.0,0.0,529.0,0,1,0,1,0,0,0,0,0,0
1,0,567.0,1273.0,11632.0,13504.0,1,0,0,0,1,1,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,1259.0,0.0,1.0,1470.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,897.0,2.0,1040.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,788.0,844.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,406.0,355.0,767.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,204.0,0.0,252.0,3652.0,1,0,0,1,1,1,0,0,0,0
1,0,839.0,38.0,0.0,877.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,1,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,1,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,1,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,1,0
1,0,51.0,536.0,0.0,787.0,0,1,0,1,0,0,0,0,1,0
1,0,12.0,1123.0,19.0,1154.0,0,1,0,1,0,0,0,0,0,0
1,0,340.0,0.0,272.0,644.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,9.0,688.0,2.0,1052.0,0,1,0,0,0,0,0,1,0,0
1,0,17.0,595.0,0.0,612.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0
1,0,877.0,37.0,0.0,914.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,788.0,15.0,807.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,1,0,0
1,0,0.0,378.0,3209.0,3729.0,0,0,1,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1,0,0
1,0,817.0,0.0,0.0,817.0,0,1,0,0,0,0,0,1,0,0
1,0,99.0,276.0,0.0,1897.0,0,0,0,0,0,0,1,1,1,0
1,0,853.0,14.0,30.0,1287.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,1,0,0
1,0,1872.0,4.0,269.0,2772.0,0,0,0,0,0,0,1,1,0,0
1,0,995.0,27.0,0.0,1191.0,0,0,0,0,0,0,1,1,0,0
1,0,103.0,0.0,666.0,1625.0,0,0,0,1,1,0,0,0,0,0
1,0,940.0,1188.0,60.0,2188.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,0,1,0,0,0
1,0,651.0,0.0,1128.0,2054.0,1,0,0,1,0,0,1,0,0,0
1,0,0.0,0.0,11.0,5630.0,1,0,0,1,1,0,1,0,0,0
1,0,1105.0,0.0,303.0,1778.0,0,1,0,0,0,0,0,1,0,0
1,0,1448.0,0.0,1.0,1449.0,0,1,0,0,0,0,0,1,0,0
1,0,,0.0,1.0,171.0,0,1,0,0,0,0,0,1,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
0,1,17.0,0.0,111.0,149.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,1.0,0.0,0.0,860.0,0,1,0,0,0,0,0,1,0,0
1,0,884.0,8.0,0.0,1228.0,0,0,0,0,0,0,0,1,0,0
1,0,343.0,0.0,0.0,1049.0,0,0,0,1,0,0,1,0,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,0.0,1552.0,7161.0,12319.0,1,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,169.0,371.0,1235.0,1780.0,0,1,0,1,0,0,1,0,0,0
1,0,874.0,30.0,4.0,908.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
1,0,101.0,917.0,0.0,1788.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,858.0,2.0,0.0,864.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,0,0,0
1,0,0.0,161.0,307.0,876.0,0,1,0,1,1,0,1,0,0,0
1,0,574.0,2.0,0.0,749.0,0,1,0,0,1,0,0,1,0,0
1,0,2.0,14.0,657.0,683.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,0,0,0,0
1,0,62.0,0.0,643.0,705.0,0,1,0,1,0,0,0,0,0,0
1,0,98.0,3.0,0.0,2735.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,24.0,1593.0,1619.0,0,1,0,0,0,0,0,1,1,0
1,0,611.0,0.0,0.0,907.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,38.0,15125.0,15962.0,1,0,1,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,8.0,83.0,1150.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,246.0,0.0,2401.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,470.0,16.0,0.0,553.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,785.0,0.0,0.0,785.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,17.0,0.0,227.0,702.0,0,1,0,0,0,0,1,1,0,0
1,0,12.0,260.0,2358.0,2630.0,0,1,0,0,0,0,0,1,0,0
1,0,25.0,0.0,0.0,766.0,0,1,0,0,0,0,0,1,0,0
1,0,549.0,252.0,0.0,803.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1,0,0
1,0,0.0,52.0,2006.0,2077.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0
1,0,2138.0,,40.0,2347.0,0,0,0,0,0,0,0,1,1,0
1,0,667.0,0.0,0.0,1054.0,0,0,0,1,1,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,278.0,560.0,0.0,1149.0,0,0,0,1,0,0,1,0,0,0
1,0,0.0,867.0,0.0,870.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,1,0,1,0,0,0
1,0,460.0,40.0,65.0,787.0,0,1,0,0,0,0,1,0,0,0
1,0,3.0,1585.0,1765.0,5830.0,1,0,0,1,1,0,1,0,0,0
1,0,33.0,3588.0,377.0,7028.0,1,0,0,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,572.0,441.0,5.0,1039.0,0,0,0,1,0,0,1,0,0,0
1,0,617.0,0.0,203.0,1298.0,0,0,0,1,0,0,0,0,1,0
1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
1,0,1938.0,0.0,0.0,2578.0,0,0,0,0,0,0,1,1,0,0
1,0,41.0,57.0,685.0,802.0,0,1,0,1,0,0,0,0,0,0
1,0,1.0,0.0,6031.0,6032.0,1,0,0,1,1,1,1,0,0,0
1,0,0.0,709.0,19086.0,33389.0,1,0,0,1,0,1,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,0,0,0
1,0,65.0,5831.0,631.0,8139.0,1,0,1,1,1,0,1,0,0,0
1,0,595.0,33.0,0.0,628.0,0,1,0,1,1,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0
1,0,127.0,86.0,0.0,901.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,59.0,0.0,2.0,970.0,0,1,0,0,0,0,0,1,0,0
1,0,3.0,33.0,0.0,791.0,0,1,0,0,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,756.0,30.0,45.0,877.0,0,1,0,1,0,0,0,0,0,0
1,0,381.0,121.0,2827.0,5655.0,1,0,0,0,0,1,0,1,0,0
1,0,283.0,0.0,106.0,392.0,0,1,0,0,1,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,1,0,0
1,0,0.0,41.0,0.0,1019.0,0,1,0,0,0,0,0,0,0,0
1,0,0.0,0.0,0.0,1010.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,,1188.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,878.0,0.0,0.0,888.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,0.0,4.0,0.0,640.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,0.0,0.0,704.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,824.0,133.0,0.0,6606.0,0,0,0,0,1,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,904.0,199.0,72.0,1347.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
1,0,81.0,0.0,0.0,2348.0,0,0,0,0,0,0,0,1,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,45.0,0.0,900.0,0,1,0,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,2469.0,0.0,56.0,2525.0,0,1,0,1,0,0,0,0,0,0
1,0,5.0,0.0,982.0,1778.0,0,1,0,1,0,0,0,0,0,0
1,0,644.0,83.0,0.0,729.0,0,1,0,0,0,0,0,1,0,0
1,0,4.0,37.0,0.0,743.0,0,1,0,0,0,0,0,1,0,0
1,0,938.0,0.0,289.0,1433.0,0,0,0,1,0,0,0,0,0,0
1,0,0.0,0.0,182.0,1534.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0
1,0,11567.0,5957.0,496.0,18266.0,1,0,0,1,1,1,0,0,0,0
1,0,419.0,311.0,0.0,864.0,0,1,0,1,0,0,0,0,0,0
1,0,1.0,241.0,873.0,1443.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,1325.0,1528.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,631.0,350.0,981.0,0,1,0,0,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,2.0,630.0,59.0,703.0,0,1,0,1,0,0,0,0,0,0
1,0,733.0,34.0,1.0,2598.0,0,0,0,0,0,0,0,1,0,0
1,0,1.0,62.0,2406.0,2664.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0
1,0,0.0,4171.0,118.0,7823.0,1,0,0,0,1,1,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
1,0,0.0,400.0,3217.0,3990.0,1,0,1,1,0,0,1,0,0,0
1,0,0.0,6.0,3223.0,3229.0,1,0,1,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
1,0,1236.0,,0.0,2085.0,0,0,0,0,0,0,0,1,0,0
1,0,100.0,116.0,8.0,4178.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,42.0,3.0,808.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,8580.0,0.0,8844.0,1,0,1,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,2730.0,0.0,56.0,3183.0,0,1,0,1,0,0,0,0,0,0
1,0,4.0,1759.0,0.0,1763.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,1,0,0
1,0,0.0,345.0,478.0,11580.0,1,0,0,0,0,1,1,1,0,0
1,0,0.0,6.0,320.0,2400.0,1,0,0,1,0,1,0,0,0,0
1,0,0.0,985.0,0.0,1230.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
1,0,855.0,0.0,0.0,5916.0,0,0,0,0,0,0,0,1,0,0
1,0,671.0,0.0,6.0,1021.0,0,0,0,0,0,0,1,1,1,0
1,0,1416.0,3.0,0.0,2603.0,0,0,0,0,0,0,1,1,0,0
1,0,0.0,1685.0,,1685.0,1,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,1,0,0
1,0,2194.0,0.0,0.0,3249.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,1259.0,963.0,0.0,2222.0,0,0,0,1,0,0,1,0,0,0
1,0,16.0,,0.0,1119.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,,233.0,528.0,0,1,0,0,0,0,0,1,0,0
1,0,798.0,8.0,0.0,808.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,14.0,1.0,783.0,0,1,0,0,1,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,802.0,7.0,809.0,0,1,0,0,0,0,0,1,0,0
1,0,3.0,515.0,0.0,609.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,15.0,1403.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0
1,0,0.0,457.0,0.0,626.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,0.0,587.0,689.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,1700.0,315.0,2457.0,1,0,0,1,0,1,0,0,0,0
1,0,0.0,0.0,47.0,942.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0
1,0,454.0,1.0,227.0,774.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,1940.0,1.0,2051.0,0,1,0,1,0,0,0,0,0,0
0,1,545.0,3.0,369.0,1018.0,0,1,0,0,0,0,0,1,0,0
1,0,915.0,0.0,67.0,1049.0,0,0,0,0,0,0,1,1,1,0
1,0,842.0,52.0,0.0,1325.0,0,0,0,0,0,0,1,1,0,0
1,0,1.0,0.0,0.0,2639.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,1,0,0
1,0,203.0,0.0,1065.0,1382.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,1,1,0,0
1,0,0.0,1.0,1260.0,10923.0,1,0,0,0,0,1,1,1,0,0
1,0,0.0,0.0,703.0,788.0,0,1,0,0,0,0,1,1,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,6.0,0.0,0.0,703.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0
1,0,144.0,6.0,379.0,529.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,47.0,14.0,9785.0,1,0,0,1,1,1,0,0,0,0
1,0,0.0,1118.0,0.0,1127.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,16.0,,1317.0,1333.0,0,1,0,1,1,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,0,1,0,0,0
1,0,0.0,0.0,1201.0,1201.0,0,1,0,0,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,1208.0,0.0,0.0,1299.0,0,0,0,1,0,0,1,0,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,5.0,49.0,668.0,722.0,0,1,0,0,1,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0
1,0,2366.0,0.0,0.0,2604.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,75.0,1706.0,0,1,0,1,0,0,1,0,0,0
1,0,,978.0,0.0,995.0,0,1,0,0,0,0,0,1,1,0
1,0,0.0,0.0,1128.0,1128.0,0,1,0,0,0,0,0,1,0,0
1,0,91.0,1187.0,0.0,1288.0,0,0,0,1,0,0,0,0,0,0
1,0,2436.0,9.0,0.0,2463.0,0,0,0,0,0,0,0,1,0,0
1,0,0.0,214.0,0.0,787.0,0,1,0,1,0,0,0,0,1,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,0,0,0,0
1,0,11.0,0.0,1281.0,1292.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,0.0,25.0,4338.0,1,0,1,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,1,0,0
1,0,33.0,0.0,,1423.0,0,1,0,0,0,0,0,1,0,0
1,0,86.0,2184.0,91.0,4922.0,1,0,0,0,0,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
1,0,890.0,0.0,0.0,965.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,3808.0,4370.0,1,0,1,1,1,0,0,0,0,0
1,0,0.0,234.0,572.0,806.0,0,1,0,0,0,0,0,1,0,0
1,0,1.0,33.0,0.0,1308.0,0,0,0,0,0,0,0,1,0,0
1,0,19.0,0.0,314.0,4179.0,0,1,0,1,0,0,0,0,0,0
1,0,2521.0,8.0,0.0,2832.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,743.0,0.0,17.0,797.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0,0
0,1,0.0,665.0,0.0,737.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,237.0,620.0,858.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,0.0,889.0,0,1,0,0,0,0,0,1,0,0
1,0,1722.0,0.0,1.0,2629.0,0,1,0,0,0,0,1,1,0,0
1,0,646.0,3.0,2.0,853.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,65.0,0.0,887.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,508.0,842.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,368.0,406.0,0.0,774.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,882.0,207.0,1177.0,0,1,0,0,1,0,0,1,0,0
0,1,262.0,39.0,766.0,1447.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,152.0,1.0,0.0,907.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,,0.0,934.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,707.0,7.0,786.0,0,1,0,1,0,0,0,0,1,0
1,0,0.0,0.0,1292.0,1444.0,0,0,0,0,1,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
1,0,0.0,2427.0,3590.0,6143.0,1,0,1,1,1,0,1,0,0,0
1,0,48.0,443.0,2.0,710.0,0,1,0,0,0,0,1,1,0,0
1,0,75.0,0.0,265.0,1156.0,0,1,0,0,0,0,1,1,0,0
1,0,546.0,0.0,203.0,749.0,0,1,0,0,0,0,1,1,0,0
1,0,3.0,1.0,960.0,1309.0,0,0,0,1,0,0,0,0,0,0
