CryoSleep,Age,VIP,Deck,Room,Side,PassengerNumber,InGroup,TotalSpent,Earth,Europa,Mars,55 Cancri e,PSO J318.5-22,TRAPPIST-1e,Transported
1,5,0,1,64,1,01,1,0,0,1,0,1,0,0,1
1,4,0,1,64,1,02,1,0,0,1,0,0,0,1,1
1,3,0,6,236,1,01,0,0,1,0,0,0,0,1,1
0,4,0,5,299,0,01,0,2,0,0,1,0,0,1,1
0,4,0,5,300,0,01,0,1,1,0,0,1,0,0,0
1,4,0,3,49,0,01,1,0,0,1,0,1,0,0,1
0,4,0,3,49,0,02,1,0,0,1,0,0,0,1,1
0,3,0,3,50,0,01,0,3,0,0,1,1,0,0,1
0,4,1,0,16,1,01,1,3,0,1,0,0,1,0,1
0,4,0,0,16,1,02,1,0,0,1,0,0,0,1,1
0,5,0,6,237,1,01,0,1,1,0,0,0,0,1,0
0,4,0,1,65,1,01,0,3,0,1,0,0,0,1,0
0,5,0,6,244,0,01,0,1,1,0,0,0,0,1,0
1,4,0,5,297,1,01,0,0,0,0,1,0,0,1,1
0,4,0,0,17,1,01,0,3,0,1,0,1,0,0,1
0,4,0,2,55,0,01,1,3,0,1,0,0,0,1,0
0,4,1,2,55,0,02,1,3,0,1,0,0,0,1,1
0,4,0,2,55,0,03,1,3,0,1,0,0,0,1,0
0,5,0,5,298,1,01,0,0,1,0,0,0,0,1,1
0,3,0,5,299,1,01,0,3,0,0,1,0,0,1,0
1,4,0,2,56,0,01,0,0,0,1,0,1,0,0,1
0,4,0,6,245,0,01,0,1,1,0,0,0,0,1,0
0,4,0,6,734,1,01,0,2,0,0,1,0,0,1,1
0,4,0,5,301,1,01,0,1,1,0,0,0,0,1,0
1,5,0,1,50,0,01,1,0,0,1,0,1,0,0,1
1,3,0,1,50,0,02,1,0,0,1,0,0,0,1,1
0,4,0,2,58,1,01,1,3,0,1,0,0,0,1,0
0,5,1,6,734,1,02,1,3,0,1,0,1,0,0,0
0,4,0,4,96,0,01,0,3,0,1,0,0,0,1,1
1,4,0,6,240,1,01,0,0,1,0,0,0,0,1,0
0,5,0,0,18,1,01,0,3,0,1,0,0,0,1,0
0,6,0,6,247,0,01,0,1,1,0,0,0,0,1,0
0,4,0,6,242,1,01,0,1,1,0,0,0,0,1,0
0,4,0,5,305,0,01,0,2,1,0,0,1,0,0,0
0,3,0,5,306,0,01,0,1,1,0,0,0,0,1,0
1,4,0,5,303,1,01,0,0,0,0,1,0,0,1,0
0,3,0,5,304,1,01,0,2,1,0,0,0,1,0,0
1,4,0,1,53,0,01,0,0,0,1,0,0,0,1,1
0,4,0,6,734,1,01,1,1,1,0,0,0,0,1,0
1,3,0,6,248,0,02,1,0,1,0,0,0,1,0,1
1,4,0,5,308,0,01,0,0,0,0,1,0,0,1,1
0,4,0,6,249,0,01,1,1,1,0,0,0,0,1,0
0,4,0,5,309,0,02,1,1,1,0,0,0,0,1,0
0,5,0,3,56,1,01,0,1,0,0,1,0,0,1,0
0,4,0,4,97,0,01,0,1,0,0,1,0,0,1,0
0,4,0,5,310,0,01,0,0,1,0,0,0,0,1,1
0,4,0,4,98,0,01,0,1,1,0,0,0,0,1,0
0,4,0,5,311,0,01,0,2,1,0,0,1,0,0,1
0,3,0,6,246,1,01,1,0,1,0,0,0,0,1,0
0,3,0,6,246,1,02,1,1,1,0,0,0,0,1,0
1,4,0,5,312,0,01,1,0,0,0,1,0,0,1,1
1,4,0,6,734,1,02,1,0,0,0,1,0,0,1,1
0,5,0,5,314,0,01,1,1,1,0,0,0,0,1,0
1,0,0,6,251,0,02,1,0,1,0,0,0,0,1,0
1,3,0,6,252,0,01,0,0,1,0,0,0,0,1,1
1,4,0,4,99,0,01,1,0,0,1,0,0,0,1,1
0,4,0,4,99,0,02,1,3,0,1,0,1,0,0,1
0,4,0,3,57,1,01,1,2,0,1,0,0,0,1,1
0,4,0,3,57,1,02,1,2,0,1,0,1,0,0,0
0,4,0,2,60,1,01,1,3,0,1,0,0,0,1,1
0,5,0,2,60,1,02,1,3,0,1,0,1,0,0,1
0,4,0,4,114,1,01,0,1,1,0,0,0,0,1,0
0,4,0,6,253,0,01,0,1,1,0,0,0,0,1,1
0,4,0,2,57,0,01,0,3,0,1,0,1,0,0,1
1,4,0,1,54,0,01,0,0,0,1,0,0,0,1,1
1,4,0,6,254,0,01,0,0,1,0,0,0,0,1,1
1,3,0,2,58,0,01,1,0,0,1,0,0,0,1,1
1,5,0,2,58,0,02,1,0,0,1,0,1,0,0,1
0,4,0,6,255,0,01,0,1,1,0,0,0,0,1,0
0,3,0,5,307,1,01,0,3,1,0,0,0,0,1,0
0,5,0,5,317,0,01,1,0,1,0,0,0,0,1,0
1,2,0,6,256,0,02,1,0,1,0,0,0,0,1,1
0,2,0,6,256,0,03,1,0,1,0,0,1,0,0,1
0,4,0,6,257,0,01,0,1,1,0,0,0,0,1,0
0,4,0,4,116,1,01,0,2,0,1,0,0,0,1,1
0,4,0,5,319,0,01,0,2,1,0,0,0,0,1,0
0,5,0,6,248,1,01,0,1,1,0,0,0,0,1,1
0,5,0,4,101,0,01,1,3,0,1,0,0,0,1,1
1,5,0,4,101,0,02,1,0,0,1,0,0,0,1,1
0,3,0,6,734,1,01,0,1,1,0,0,1,0,0,0
0,4,1,5,321,0,01,0,2,0,0,1,0,0,1,0
0,4,0,5,322,0,01,1,0,1,0,0,0,0,1,0
1,4,0,6,259,0,02,1,0,1,0,0,0,0,1,1
0,0,0,6,259,0,03,1,0,1,0,0,0,0,1,1
0,4,0,3,53,0,01,0,2,0,0,1,0,1,0,0
1,4,0,6,249,1,01,0,0,1,0,0,0,0,1,1
0,4,0,5,308,1,01,1,1,1,0,0,1,0,0,1
0,4,0,5,308,1,02,1,0,1,0,0,0,1,0,0
1,4,0,5,323,0,01,0,0,0,0,1,0,0,1,1
1,0,0,6,250,1,01,1,0,1,0,0,0,1,0,1
0,5,0,6,250,1,02,1,0,1,0,0,1,0,0,1
0,1,0,6,250,1,03,1,0,1,0,0,0,0,1,1
1,3,0,2,59,0,01,1,0,0,1,0,1,0,0,1
0,4,0,2,59,0,02,1,3,0,1,0,0,0,1,0
0,3,0,5,324,0,01,0,0,1,0,0,0,0,1,0
1,5,0,1,71,1,01,0,0,0,1,0,0,0,1,1
1,0,0,6,252,1,01,1,0,1,0,0,0,1,0,1
1,1,0,6,252,1,02,1,0,1,0,0,0,0,1,0
0,4,0,5,309,1,03,1,1,1,0,0,0,0,1,0
0,6,0,4,118,1,01,0,2,1,0,0,0,0,1,0
1,4,0,2,62,1,01,0,0,0,1,0,0,0,1,1
1,1,0,6,261,0,01,1,0,1,0,0,0,0,1,1
1,3,0,6,261,0,02,1,0,1,0,0,0,0,1,1
1,4,0,6,253,1,01,0,0,1,0,0,1,0,0,0
0,4,0,5,325,0,01,0,2,1,0,0,0,0,1,0
0,5,0,6,254,1,01,0,1,1,0,0,0,0,1,0
1,4,0,6,255,1,01,0,0,1,0,0,0,0,1,1
0,3,0,4,119,1,01,0,1,1,0,0,0,0,1,0
0,4,0,6,262,0,01,0,1,1,0,0,0,0,1,1
0,3,0,5,327,0,01,0,1,1,0,0,1,0,0,0
1,3,0,6,734,1,01,0,0,1,0,0,1,0,0,0
0,4,0,6,264,0,01,0,1,1,0,0,0,0,1,1
0,4,0,5,328,0,01,0,1,1,0,0,0,0,1,0
1,3,0,6,265,0,01,0,0,1,0,0,1,0,0,0
1,4,0,6,258,1,01,0,0,1,0,0,1,0,0,1
1,5,0,6,266,0,01,1,0,1,0,0,0,1,0,0
0,1,0,6,266,0,02,1,0,1,0,0,1,0,0,1
1,0,0,6,266,0,03,1,0,1,0,0,0,1,0,1
0,5,0,0,19,1,01,0,3,0,1,0,0,0,1,0
0,4,0,6,734,1,01,1,3,1,0,0,0,0,1,0
0,5,0,5,310,1,02,1,1,1,0,0,0,0,1,1
0,3,0,5,311,1,01,0,0,1,0,0,0,0,1,0
0,4,0,6,267,0,01,0,3,1,0,0,0,0,1,0
0,4,0,5,312,1,01,0,1,0,0,1,0,0,1,1
0,5,0,5,313,1,01,0,1,1,0,0,0,0,1,0
0,4,0,4,122,1,01,0,1,1,0,0,0,0,1,0
0,5,0,0,20,1,01,1,0,0,1,0,0,0,1,0
0,5,0,0,20,1,02,1,2,0,1,0,0,0,1,0
1,5,0,0,20,1,03,1,0,0,1,0,0,0,1,1
0,4,0,0,20,1,04,1,3,0,1,0,0,0,1,0
0,4,0,5,314,1,01,0,0,1,0,0,0,1,0,0
1,4,0,6,268,0,01,0,0,1,0,0,0,1,0,1
0,4,0,3,59,1,01,0,3,0,1,0,0,0,1,1
0,4,0,5,316,1,01,0,0,1,0,0,0,0,1,0
0,4,0,5,317,1,01,1,3,0,0,1,0,0,1,0
1,0,0,5,317,1,02,1,0,0,0,1,0,0,1,1
0,4,0,5,317,1,03,1,2,0,0,1,1,0,0,0
0,5,0,6,269,0,01,1,2,1,0,0,0,0,1,0
1,5,0,6,269,0,02,1,0,1,0,0,0,0,1,0
0,4,0,1,73,1,01,0,3,0,1,0,1,0,0,0
0,4,0,5,318,1,01,0,1,1,0,0,0,0,1,0
0,3,0,5,330,0,01,0,1,1,0,0,1,0,0,0
1,4,0,6,260,1,01,0,0,1,0,0,0,1,0,0
1,4,0,6,270,0,01,0,0,1,0,0,0,0,1,0
0,3,0,4,103,0,01,0,0,1,0,0,0,0,1,0
0,4,0,6,261,1,01,0,1,1,0,0,0,0,1,0
1,4,0,5,331,0,01,0,0,0,0,1,0,0,1,1
0,5,0,6,734,1,01,1,0,1,0,0,1,0,0,0
0,2,0,6,272,0,02,1,0,1,0,0,1,0,0,0
1,1,0,6,272,0,03,1,0,1,0,0,0,0,1,1
0,4,1,5,334,0,01,0,2,0,0,1,0,0,1,0
0,4,0,4,124,1,01,1,1,1,0,0,0,0,1,0
1,2,0,6,734,1,02,1,0,1,0,0,0,0,1,0
1,3,0,6,262,1,03,1,0,1,0,0,0,0,1,1
0,4,0,5,335,0,01,0,1,1,0,0,0,0,1,0
0,4,0,5,321,1,01,0,3,0,0,1,0,0,1,0
1,4,0,6,263,1,01,0,0,1,0,0,0,1,0,1
0,4,0,6,264,1,01,0,1,1,0,0,0,0,1,0
0,5,0,1,55,0,01,0,3,0,1,0,0,0,1,0
0,4,0,6,274,0,01,0,1,1,0,0,0,0,1,0
1,3,0,4,125,1,01,0,0,1,0,0,0,1,0,1
0,5,0,5,336,0,01,0,0,1,0,0,1,0,0,1
1,3,0,1,74,1,01,1,0,0,1,0,0,0,1,1
0,6,0,1,74,1,02,1,3,0,1,0,0,0,1,0
0,3,0,3,60,1,01,1,2,0,0,1,0,0,1,0
0,3,0,3,60,1,02,1,2,0,0,1,1,0,0,1
0,4,1,4,126,1,01,0,0,0,0,1,0,0,1,0
0,6,0,5,338,0,01,0,2,1,0,0,0,1,0,0
0,4,0,5,326,1,01,1,2,0,0,1,0,0,1,0
0,4,0,3,61,1,02,1,2,0,0,1,0,0,1,1
0,4,0,6,734,1,03,1,2,0,0,1,0,0,1,0
0,3,0,4,127,1,04,1,2,0,0,1,0,0,1,0
1,4,0,5,326,1,05,1,0,0,0,1,0,0,1,1
0,3,0,3,61,1,06,1,3,0,0,1,0,0,1,0
0,3,0,5,326,1,07,1,2,0,0,1,0,0,1,0
1,4,0,6,276,0,01,0,0,1,0,0,0,1,0,1
0,5,0,5,327,1,01,0,2,1,0,0,0,0,1,0
0,3,0,5,339,0,01,1,1,0,0,1,0,0,1,0
0,4,0,5,339,0,02,1,3,0,0,1,0,0,1,0
0,5,0,6,277,0,01,0,1,1,0,0,0,0,1,0
0,2,0,6,265,1,01,0,0,1,0,0,0,0,1,0
1,3,0,6,266,1,01,0,0,1,0,0,0,0,1,0
0,5,0,4,105,0,01,1,2,1,0,0,0,0,1,1
0,4,0,4,105,0,02,1,2,1,0,0,0,0,1,0
1,4,0,6,734,1,01,0,0,1,0,0,0,0,1,1
1,3,0,6,278,0,01,0,0,1,0,0,0,0,1,0
0,3,0,5,341,0,01,0,1,1,0,0,0,0,1,0
0,3,0,4,128,1,01,0,1,1,0,0,0,0,1,0
0,5,0,0,21,1,01,0,2,0,1,0,1,0,0,1
0,4,0,5,328,1,01,0,1,1,0,0,0,0,1,0
1,4,0,5,342,0,01,1,0,0,0,1,0,0,1,1
0,5,0,3,54,0,02,1,3,0,0,1,1,0,0,0
0,4,0,6,280,0,01,0,1,1,0,0,0,0,1,0
0,4,0,5,343,0,01,0,1,1,0,0,0,0,1,1
0,3,0,4,106,0,01,0,1,1,0,0,1,0,0,1
1,3,0,6,281,0,01,1,0,1,0,0,0,1,0,1
0,4,0,6,281,0,02,1,1,1,0,0,1,0,0,1
0,3,0,5,344,0,01,0,2,1,0,0,0,0,1,0
1,4,0,6,283,0,01,0,0,1,0,0,0,0,1,1
1,4,0,6,284,0,01,0,0,1,0,0,0,1,0,0
0,3,0,4,129,1,01,1,0,1,0,0,0,0,1,0
1,4,0,6,268,1,02,1,0,1,0,0,1,0,0,1
1,4,0,6,269,1,01,0,0,1,0,0,0,1,0,1
0,4,0,6,270,1,01,0,1,1,0,0,0,0,1,0
0,4,1,3,55,0,01,0,1,0,0,1,0,1,0,0
0,4,0,4,130,1,01,0,3,0,1,0,0,0,1,0
1,5,0,5,331,1,01,0,0,0,0,1,0,0,1,1
0,3,0,6,271,1,01,0,0,1,0,0,1,0,0,1
0,4,0,6,287,0,01,1,1,1,0,0,0,0,1,0
0,0,0,6,287,0,02,1,0,1,0,0,0,0,1,0
0,1,0,6,287,0,03,1,0,1,0,0,0,0,1,1
1,5,0,6,288,0,01,0,0,1,0,0,0,1,0,0
0,3,0,5,333,1,01,0,2,1,0,0,1,0,0,1
1,4,0,6,272,1,01,0,0,1,0,0,0,0,1,1
1,4,0,6,273,1,01,0,0,1,0,0,0,0,1,0
0,6,0,5,334,1,01,0,1,1,0,0,0,0,1,0
0,5,0,6,274,1,01,0,1,1,0,0,0,0,1,0
0,5,0,5,336,1,01,0,1,1,0,0,0,0,1,0
0,4,0,5,347,0,01,0,0,1,0,0,1,0,0,0
0,4,0,4,132,1,01,1,2,1,0,0,0,1,0,1
0,3,0,6,275,1,02,1,0,1,0,0,0,0,1,0
0,5,0,4,133,1,01,0,3,0,1,0,0,0,1,1
1,5,0,5,337,1,01,1,0,0,0,1,0,0,1,1
0,3,0,4,134,1,02,1,0,0,0,1,0,0,1,0
0,4,0,5,338,1,01,0,2,1,0,0,1,0,0,0
1,3,0,2,65,1,01,1,0,0,1,0,1,0,0,1
0,5,0,2,65,1,02,1,3,0,1,0,0,0,1,1
0,4,0,2,65,1,03,1,3,0,1,0,0,0,1,1
1,5,0,2,65,1,04,1,0,0,1,0,0,0,1,1
0,4,0,6,276,1,01,0,1,1,0,0,0,0,1,0
1,5,0,5,339,1,01,0,0,0,0,1,0,0,1,1
1,3,0,1,75,1,01,0,0,0,1,0,1,0,0,1
0,4,0,6,291,0,01,0,1,1,0,0,0,0,1,1
0,4,0,5,348,0,01,0,2,0,0,1,0,0,1,0
1,4,0,4,135,1,01,0,0,0,0,1,0,0,1,1
0,5,0,6,277,1,01,0,1,1,0,0,0,0,1,1
0,4,0,6,278,1,01,0,1,1,0,0,0,0,1,0
1,3,0,6,279,1,01,0,0,1,0,0,0,1,0,0
0,4,0,5,349,0,01,0,1,1,0,0,1,0,0,1
0,4,0,2,66,1,01,0,3,0,1,0,1,0,0,1
1,4,0,6,734,1,01,1,0,1,0,0,0,0,1,0
0,5,0,5,341,1,02,1,1,1,0,0,0,0,1,0
0,5,0,6,281,1,01,1,0,1,0,0,1,0,0,0
1,4,0,6,281,1,02,1,0,1,0,0,0,1,0,0
1,4,0,4,107,0,01,0,0,0,0,1,1,0,0,0
0,5,0,5,342,1,01,0,1,1,0,0,0,0,1,0
0,6,0,5,352,0,01,0,2,0,0,1,0,0,1,0
1,4,0,2,67,1,01,0,0,0,1,0,0,0,1,1
1,4,0,1,57,0,01,0,0,0,1,0,1,0,0,1
0,4,0,4,137,1,01,0,1,1,0,0,0,0,1,0
0,3,0,6,295,0,01,0,1,1,0,0,0,0,1,0
0,2,0,6,283,1,01,1,0,1,0,0,1,0,0,1
1,2,0,6,283,1,02,1,0,1,0,0,1,0,0,0
1,0,0,6,283,1,03,1,0,1,0,0,0,0,1,0
0,0,0,6,283,1,04,1,0,1,0,0,0,0,1,1
1,0,0,6,283,1,05,1,0,1,0,0,0,0,1,1
0,4,0,4,109,0,01,0,1,1,0,0,0,0,1,0
0,4,0,5,354,0,01,0,0,1,0,0,1,0,0,0
1,2,0,5,355,0,01,0,0,0,0,1,0,0,1,1
1,4,0,6,284,1,01,0,0,1,0,0,0,0,1,1
0,4,0,4,138,1,01,0,0,0,0,1,0,0,1,0
0,4,0,1,58,0,01,0,3,0,1,0,1,0,0,0
0,4,0,5,346,1,01,0,1,1,0,0,0,0,1,0
0,5,0,5,356,0,01,0,3,0,0,1,0,0,1,0
1,4,0,6,285,1,01,1,0,1,0,0,0,1,0,1
0,4,0,5,347,1,02,1,1,1,0,0,0,0,1,0
0,4,0,5,357,0,01,0,1,1,0,0,0,0,1,1
0,3,0,5,358,0,01,0,0,1,0,0,1,0,0,0
0,6,1,2,68,1,01,1,3,0,1,0,0,0,1,1
0,5,0,2,68,1,02,1,2,0,1,0,0,0,1,1
0,3,0,5,349,1,01,0,0,1,0,0,0,1,0,0
1,3,0,6,297,0,01,0,0,1,0,0,0,0,1,1
0,4,0,6,298,0,01,0,0,1,0,0,0,0,1,0
0,4,0,6,299,0,01,0,1,1,0,0,0,0,1,1
0,6,0,6,734,1,01,0,1,1,0,0,0,0,1,1
0,3,0,5,351,1,01,0,1,1,0,0,1,0,0,0
0,4,0,5,352,1,01,0,0,1,0,0,1,0,0,0
0,3,0,5,361,0,01,0,2,1,0,0,0,0,1,1
0,5,0,3,56,0,01,1,3,0,1,0,1,0,0,1
0,4,0,3,56,0,02,1,3,0,1,0,0,0,1,1
0,4,0,3,56,0,03,1,3,0,1,0,0,0,1,1
0,4,1,3,56,0,04,1,3,0,1,0,0,0,1,1
1,4,0,3,56,0,05,1,0,0,1,0,1,0,0,1
0,4,0,3,56,0,06,1,3,0,1,0,0,0,1,0
1,4,0,6,288,1,01,0,0,1,0,0,0,0,1,0
0,5,0,2,61,0,01,0,3,0,1,0,1,0,0,0
0,4,0,5,354,1,01,0,2,0,0,1,0,0,1,1
0,4,0,5,362,0,01,0,3,1,0,0,0,0,1,1
0,5,0,5,365,0,01,0,1,1,0,0,0,0,1,0
0,5,0,4,112,0,01,0,3,0,1,0,0,0,1,0
0,4,0,5,355,1,01,1,2,1,0,0,0,1,0,0
1,1,0,6,289,1,02,1,0,1,0,0,0,0,1,1
1,1,0,6,289,1,03,1,0,1,0,0,0,0,1,1
0,4,0,5,366,0,01,0,1,1,0,0,0,0,1,0
0,6,0,6,290,1,01,0,0,1,0,0,0,0,1,0
0,4,0,6,291,1,01,0,1,1,0,0,0,0,1,0
0,4,0,5,367,0,01,0,2,1,0,0,0,0,1,0
0,5,0,5,356,1,01,1,0,1,0,0,0,1,0,0
0,4,0,5,356,1,02,1,1,1,0,0,1,0,0,0
1,3,0,6,302,0,01,0,0,1,0,0,0,0,1,1
0,5,0,0,22,1,01,0,3,0,1,0,1,0,0,1
1,0,0,6,303,0,01,1,0,1,0,0,0,0,1,1
0,4,0,4,113,0,02,1,1,1,0,0,0,0,1,0
0,4,0,5,368,0,01,0,0,1,0,0,0,0,1,1
0,4,0,3,63,1,01,0,1,0,0,1,1,0,0,0
1,4,0,5,357,1,01,0,0,0,0,1,0,0,1,1
0,4,1,0,13,0,01,1,3,0,1,0,0,0,1,0
0,4,0,0,13,0,02,1,3,0,1,0,1,0,0,0
1,4,0,5,358,1,01,1,0,0,0,1,0,0,1,1
0,6,0,5,358,1,02,1,2,0,0,1,0,0,1,0
0,5,0,5,370,0,01,0,1,1,0,0,1,0,0,1
0,4,0,3,64,1,01,0,2,0,0,1,0,0,1,0
1,1,0,6,292,1,01,1,0,1,0,0,0,0,1,0
0,0,0,6,292,1,02,1,0,1,0,0,0,0,1,0
0,2,0,6,292,1,03,1,0,1,0,0,0,0,1,1
0,2,0,6,292,1,04,1,0,1,0,0,0,0,1,0
0,4,0,6,292,1,05,1,2,1,0,0,0,0,1,0
0,2,0,6,292,1,06,1,0,1,0,0,0,0,1,0
0,4,0,5,371,0,01,0,1,1,0,0,0,0,1,0
1,6,0,5,372,0,01,0,0,0,0,1,0,0,1,1
0,4,0,2,70,1,01,0,2,0,1,0,0,0,1,1
1,4,0,4,139,1,01,0,0,0,0,1,0,0,1,0
1,4,0,6,293,1,01,0,0,1,0,0,0,0,1,1
1,0,0,6,305,0,01,1,0,1,0,0,0,0,1,0
0,4,0,5,374,0,02,1,2,1,0,0,0,1,0,0
0,4,0,6,306,0,01,0,1,1,0,0,0,0,1,0
0,5,0,5,375,0,01,0,0,1,0,0,0,0,1,0
0,4,0,3,58,0,01,0,3,0,1,0,0,0,1,0
0,4,0,5,376,0,01,0,0,1,0,0,1,0,0,0
0,4,0,5,377,0,01,0,2,1,0,0,0,0,1,1
0,3,0,2,71,1,01,1,3,0,1,0,1,0,0,1
1,3,0,6,734,1,02,1,0,0,1,0,1,0,0,1
1,5,0,4,140,1,01,0,0,0,0,1,0,0,1,0
0,4,0,4,141,1,01,0,1,1,0,0,0,0,1,0
0,4,0,6,295,1,01,0,1,1,0,0,0,0,1,0
0,4,0,5,361,1,01,0,1,1,0,0,0,0,1,1
0,4,0,5,378,0,01,1,0,1,0,0,0,0,1,0
1,2,0,6,307,0,02,1,0,1,0,0,0,0,1,0
1,5,0,6,308,0,01,0,0,1,0,0,1,0,0,0
1,5,0,4,142,1,01,0,0,0,0,1,0,0,1,0
0,5,0,3,59,0,01,1,2,0,1,0,0,0,1,1
0,4,0,6,734,1,02,1,2,0,1,0,0,0,1,1
0,3,0,3,59,0,03,1,3,0,1,0,1,0,0,0
0,4,0,2,72,1,01,1,3,0,1,0,1,0,0,1
0,4,0,2,72,1,02,1,2,0,1,0,0,0,1,1
1,4,0,6,296,1,01,0,0,1,0,0,1,0,0,0
0,4,0,6,297,1,01,0,0,1,0,0,0,1,0,0
1,5,0,0,14,0,01,1,0,0,1,0,1,0,0,1
1,4,0,0,14,0,02,1,0,0,1,0,1,0,0,1
0,3,0,6,298,1,01,0,2,1,0,0,0,0,1,0
1,5,0,6,309,0,01,0,0,1,0,0,0,0,1,0
0,5,0,5,364,1,01,0,3,1,0,0,1,0,0,0
1,3,0,6,299,1,01,0,0,1,0,0,0,0,1,0
0,5,0,3,60,0,01,0,2,0,1,0,0,0,1,0
0,3,0,4,115,0,01,0,2,0,0,1,0,0,1,0
0,5,0,6,300,1,01,0,1,1,0,0,0,0,1,0
0,4,0,4,116,0,01,0,1,1,0,0,0,0,1,0
1,3,0,3,61,0,01,1,0,0,1,0,0,0,1,1
0,4,0,3,61,0,02,1,3,0,1,0,1,0,0,0
1,0,0,0,23,1,01,1,0,0,1,0,0,0,1,0
1,5,0,0,23,1,02,1,0,0,1,0,0,0,1,1
0,4,0,0,23,1,03,1,3,0,1,0,0,0,1,1
0,5,0,4,117,0,01,0,1,0,0,1,0,0,1,0
1,4,0,6,303,1,01,0,0,1,0,0,1,0,0,0
0,6,0,2,65,0,01,1,3,0,1,0,0,0,1,1
1,4,0,2,65,0,02,1,0,0,1,0,1,0,0,1
1,5,0,6,304,1,01,0,0,1,0,0,0,0,1,0
1,4,0,6,305,1,01,0,0,1,0,0,0,0,1,0
0,5,0,3,66,1,01,0,3,0,0,1,0,0,1,0
0,4,0,4,144,1,01,0,0,1,0,0,0,1,0,1
1,5,0,2,73,1,01,0,0,0,1,0,1,0,0,1
0,5,0,4,118,0,01,0,0,1,0,0,0,0,1,1
1,3,0,6,307,1,01,0,0,1,0,0,1,0,0,0
0,5,0,5,368,1,01,0,1,1,0,0,0,0,1,0
0,4,0,5,369,1,01,0,2,1,0,0,0,0,1,1
0,5,1,5,385,0,01,1,2,0,0,1,0,0,1,0
0,3,0,3,62,0,02,1,3,0,0,1,0,0,1,0
0,4,0,5,386,0,01,0,2,0,0,1,0,0,1,0
0,4,0,5,370,1,01,0,0,1,0,0,0,0,1,0
0,5,0,6,312,0,01,0,1,1,0,0,0,0,1,0
0,3,0,4,120,0,01,0,1,1,0,0,0,0,1,0
0,4,0,6,313,0,01,0,1,1,0,0,0,0,1,0
0,4,0,5,372,1,01,0,1,1,0,0,0,0,1,0
0,5,0,5,374,1,01,0,2,1,0,0,0,0,1,0
0,4,0,4,121,0,01,0,1,1,0,0,0,0,1,0
0,5,0,5,387,0,01,0,0,1,0,0,0,0,1,0
0,4,0,3,68,1,01,1,3,0,0,1,0,0,1,0
0,5,0,3,68,1,02,1,1,0,0,1,0,1,0,1
1,4,0,6,309,1,01,0,0,1,0,0,0,0,1,0
1,3,0,2,66,0,01,1,0,0,1,0,0,0,1,1
0,5,0,2,66,0,02,1,3,0,1,0,0,0,1,0
0,4,0,2,66,0,03,1,3,0,1,0,1,0,0,1
1,4,0,4,122,0,01,1,0,1,0,0,0,0,1,1
0,4,0,4,122,0,02,1,0,1,0,0,0,1,0,1
0,4,0,6,315,0,01,0,1,1,0,0,0,0,1,1
0,4,0,5,390,0,01,1,2,1,0,0,0,0,1,0
0,1,0,6,316,0,02,1,0,1,0,0,1,0,0,0
1,0,0,6,316,0,03,1,0,1,0,0,0,0,1,1
0,5,0,5,391,0,01,0,2,1,0,0,0,0,1,0
0,6,0,2,74,1,01,0,3,0,1,0,0,0,1,0
1,4,0,6,318,0,01,0,0,1,0,0,0,0,1,1
1,4,0,6,319,0,01,0,0,1,0,0,0,1,0,1
0,4,0,2,75,1,01,0,3,0,1,0,1,0,0,1
0,5,0,5,375,1,01,0,0,1,0,0,0,1,0,0
1,4,0,0,24,1,01,0,0,0,1,0,1,0,0,1
0,5,0,3,63,0,01,0,3,0,0,1,0,0,1,0
0,4,0,6,310,1,01,0,1,1,0,0,0,0,1,0
0,4,0,1,82,1,01,1,3,0,1,0,1,0,0,1
0,4,0,1,82,1,02,1,3,0,1,0,0,0,1,1
1,4,1,1,82,1,03,1,0,0,1,0,1,0,0,1
0,4,0,1,82,1,04,1,3,0,1,0,0,0,1,0
1,3,0,1,82,1,05,1,0,0,1,0,1,0,0,1
1,6,0,1,82,1,06,1,0,0,1,0,0,0,1,1
1,4,0,1,82,1,07,1,0,0,1,0,0,0,1,1
1,4,0,5,393,0,01,0,0,0,0,1,0,0,1,1
1,3,0,6,311,1,01,0,0,1,0,0,0,0,1,1
0,4,0,5,376,1,01,0,1,1,0,0,0,0,1,0
1,1,0,6,312,1,01,1,0,1,0,0,0,0,1,1
0,4,0,6,312,1,02,1,2,1,0,0,0,0,1,0
1,5,0,6,312,1,03,1,0,1,0,0,0,0,1,1
0,4,0,4,124,0,01,0,1,1,0,0,0,0,1,0
0,3,0,6,320,0,01,0,1,1,0,0,0,1,0,0
0,4,0,6,734,1,01,0,3,0,1,0,1,0,0,1
1,3,0,5,394,0,01,0,0,0,0,1,1,0,0,1
1,5,0,6,321,0,01,0,0,1,0,0,0,0,1,0
0,4,0,5,378,1,01,1,0,1,0,0,1,0,0,0
0,4,0,4,146,1,02,1,0,1,0,0,0,0,1,1
1,4,0,5,379,1,01,0,0,0,0,1,0,0,1,1
0,4,0,5,380,1,01,0,2,1,0,0,0,0,1,0
0,3,0,4,125,0,01,0,1,1,0,0,0,0,1,1
0,4,0,6,314,1,01,0,0,1,0,0,0,1,0,0
0,3,0,5,381,1,01,0,1,1,0,0,0,0,1,0
0,5,0,6,315,1,01,0,2,1,0,0,0,0,1,1
0,5,0,5,383,1,01,0,1,1,0,0,0,0,1,0
